Record Date,AVGCOURT_noTIPS1,AVGCOURT_noTIPS10,AVGCOURT_noTIPS100,AVGCOURT_noTIPS101,AVGCOURT_noTIPS102,AVGCOURT_noTIPS103,AVGCOURT_noTIPS104,AVGCOURT_noTIPS105,AVGCOURT_noTIPS106,AVGCOURT_noTIPS107,AVGCOURT_noTIPS108,AVGCOURT_noTIPS109,AVGCOURT_noTIPS11,AVGCOURT_noTIPS110,AVGCOURT_noTIPS111,AVGCOURT_noTIPS112,AVGCOURT_noTIPS113,AVGCOURT_noTIPS114,AVGCOURT_noTIPS115,AVGCOURT_noTIPS116,AVGCOURT_noTIPS117,AVGCOURT_noTIPS118,AVGCOURT_noTIPS119,AVGCOURT_noTIPS12,AVGCOURT_noTIPS120,AVGCOURT_noTIPS121,AVGCOURT_noTIPS122,AVGCOURT_noTIPS13,AVGCOURT_noTIPS14,AVGCOURT_noTIPS15,AVGCOURT_noTIPS16,AVGCOURT_noTIPS17,AVGCOURT_noTIPS18,AVGCOURT_noTIPS19,AVGCOURT_noTIPS2,AVGCOURT_noTIPS20,AVGCOURT_noTIPS21,AVGCOURT_noTIPS22,AVGCOURT_noTIPS23,AVGCOURT_noTIPS24,AVGCOURT_noTIPS25,AVGCOURT_noTIPS26,AVGCOURT_noTIPS27,AVGCOURT_noTIPS28,AVGCOURT_noTIPS29,AVGCOURT_noTIPS3,AVGCOURT_noTIPS30,AVGCOURT_noTIPS31,AVGCOURT_noTIPS32,AVGCOURT_noTIPS33,AVGCOURT_noTIPS34,AVGCOURT_noTIPS35,AVGCOURT_noTIPS36,AVGCOURT_noTIPS37,AVGCOURT_noTIPS38,AVGCOURT_noTIPS39,AVGCOURT_noTIPS4,AVGCOURT_noTIPS40,AVGCOURT_noTIPS41,AVGCOURT_noTIPS42,AVGCOURT_noTIPS43,AVGCOURT_noTIPS44,AVGCOURT_noTIPS45,AVGCOURT_noTIPS46,AVGCOURT_noTIPS47,AVGCOURT_noTIPS48,AVGCOURT_noTIPS49,AVGCOURT_noTIPS5,AVGCOURT_noTIPS50,AVGCOURT_noTIPS51,AVGCOURT_noTIPS52,AVGCOURT_noTIPS53,AVGCOURT_noTIPS54,AVGCOURT_noTIPS55,AVGCOURT_noTIPS56,AVGCOURT_noTIPS57,AVGCOURT_noTIPS58,AVGCOURT_noTIPS59,AVGCOURT_noTIPS6,AVGCOURT_noTIPS60,AVGCOURT_noTIPS61,AVGCOURT_noTIPS62,AVGCOURT_noTIPS63,AVGCOURT_noTIPS64,AVGCOURT_noTIPS65,AVGCOURT_noTIPS66,AVGCOURT_noTIPS67,AVGCOURT_noTIPS68,AVGCOURT_noTIPS69,AVGCOURT_noTIPS7,AVGCOURT_noTIPS70,AVGCOURT_noTIPS71,AVGCOURT_noTIPS72,AVGCOURT_noTIPS73,AVGCOURT_noTIPS74,AVGCOURT_noTIPS75,AVGCOURT_noTIPS76,AVGCOURT_noTIPS77,AVGCOURT_noTIPS78,AVGCOURT_noTIPS79,AVGCOURT_noTIPS8,AVGCOURT_noTIPS80,AVGCOURT_noTIPS81,AVGCOURT_noTIPS82,AVGCOURT_noTIPS83,AVGCOURT_noTIPS84,AVGCOURT_noTIPS85,AVGCOURT_noTIPS86,AVGCOURT_noTIPS87,AVGCOURT_noTIPS88,AVGCOURT_noTIPS89,AVGCOURT_noTIPS9,AVGCOURT_noTIPS90,AVGCOURT_noTIPS91,AVGCOURT_noTIPS92,AVGCOURT_noTIPS93,AVGCOURT_noTIPS94,AVGCOURT_noTIPS95,AVGCOURT_noTIPS96,AVGCOURT_noTIPS97,AVGCOURT_noTIPS98,AVGCOURT_noTIPS99,AVGCOURT_ofTIPS1,AVGCOURT_ofTIPS10,AVGCOURT_ofTIPS100,AVGCOURT_ofTIPS101,AVGCOURT_ofTIPS102,AVGCOURT_ofTIPS103,AVGCOURT_ofTIPS104,AVGCOURT_ofTIPS105,AVGCOURT_ofTIPS106,AVGCOURT_ofTIPS107,AVGCOURT_ofTIPS108,AVGCOURT_ofTIPS109,AVGCOURT_ofTIPS11,AVGCOURT_ofTIPS110,AVGCOURT_ofTIPS111,AVGCOURT_ofTIPS112,AVGCOURT_ofTIPS113,AVGCOURT_ofTIPS114,AVGCOURT_ofTIPS115,AVGCOURT_ofTIPS116,AVGCOURT_ofTIPS117,AVGCOURT_ofTIPS118,AVGCOURT_ofTIPS119,AVGCOURT_ofTIPS12,AVGCOURT_ofTIPS120,AVGCOURT_ofTIPS121,AVGCOURT_ofTIPS122,AVGCOURT_ofTIPS13,AVGCOURT_ofTIPS14,AVGCOURT_ofTIPS15,AVGCOURT_ofTIPS16,AVGCOURT_ofTIPS17,AVGCOURT_ofTIPS18,AVGCOURT_ofTIPS19,AVGCOURT_ofTIPS2,AVGCOURT_ofTIPS20,AVGCOURT_ofTIPS21,AVGCOURT_ofTIPS22,AVGCOURT_ofTIPS23,AVGCOURT_ofTIPS24,AVGCOURT_ofTIPS25,AVGCOURT_ofTIPS26,AVGCOURT_ofTIPS27,AVGCOURT_ofTIPS28,AVGCOURT_ofTIPS29,AVGCOURT_ofTIPS3,AVGCOURT_ofTIPS30,AVGCOURT_ofTIPS31,AVGCOURT_ofTIPS32,AVGCOURT_ofTIPS33,AVGCOURT_ofTIPS34,AVGCOURT_ofTIPS35,AVGCOURT_ofTIPS36,AVGCOURT_ofTIPS37,AVGCOURT_ofTIPS38,AVGCOURT_ofTIPS39,AVGCOURT_ofTIPS4,AVGCOURT_ofTIPS40,AVGCOURT_ofTIPS41,AVGCOURT_ofTIPS42,AVGCOURT_ofTIPS43,AVGCOURT_ofTIPS44,AVGCOURT_ofTIPS45,AVGCOURT_ofTIPS46,AVGCOURT_ofTIPS47,AVGCOURT_ofTIPS48,AVGCOURT_ofTIPS49,AVGCOURT_ofTIPS5,AVGCOURT_ofTIPS50,AVGCOURT_ofTIPS51,AVGCOURT_ofTIPS52,AVGCOURT_ofTIPS53,AVGCOURT_ofTIPS54,AVGCOURT_ofTIPS55,AVGCOURT_ofTIPS56,AVGCOURT_ofTIPS57,AVGCOURT_ofTIPS58,AVGCOURT_ofTIPS59,AVGCOURT_ofTIPS6,AVGCOURT_ofTIPS60,AVGCOURT_ofTIPS61,AVGCOURT_ofTIPS62,AVGCOURT_ofTIPS63,AVGCOURT_ofTIPS64,AVGCOURT_ofTIPS65,AVGCOURT_ofTIPS66,AVGCOURT_ofTIPS67,AVGCOURT_ofTIPS68,AVGCOURT_ofTIPS69,AVGCOURT_ofTIPS7,AVGCOURT_ofTIPS70,AVGCOURT_ofTIPS71,AVGCOURT_ofTIPS72,AVGCOURT_ofTIPS73,AVGCOURT_ofTIPS74,AVGCOURT_ofTIPS75,AVGCOURT_ofTIPS76,AVGCOURT_ofTIPS77,AVGCOURT_ofTIPS78,AVGCOURT_ofTIPS79,AVGCOURT_ofTIPS8,AVGCOURT_ofTIPS80,AVGCOURT_ofTIPS81,AVGCOURT_ofTIPS82,AVGCOURT_ofTIPS83,AVGCOURT_ofTIPS84,AVGCOURT_ofTIPS85,AVGCOURT_ofTIPS86,AVGCOURT_ofTIPS87,AVGCOURT_ofTIPS88,AVGCOURT_ofTIPS89,AVGCOURT_ofTIPS9,AVGCOURT_ofTIPS90,AVGCOURT_ofTIPS91,AVGCOURT_ofTIPS92,AVGCOURT_ofTIPS93,AVGCOURT_ofTIPS94,AVGCOURT_ofTIPS95,AVGCOURT_ofTIPS96,AVGCOURT_ofTIPS97,AVGCOURT_ofTIPS98,AVGCOURT_ofTIPS99,AVGCOURT_noTIPS0,AVGCOURT_ofTIPS0
2018-06-30,1.5697750961911496,1.9499823157810596,2.8750000000000004,3.6249999999999996,3.7500000000000004,3.6249999999999996,3.375,3.125,2.9999999999999996,2.5,3.0,2.875,2.281360441196684,2.9999999999999996,2.5,2.5000000000000004,2.25,2.875,2.9999999999999996,3.0,2.75,2.7500000000000004,3.0,2.2947468745338435,3.125,,,1.9348208463057404,2.49128730393895,1.8427229692343834,1.8213407562074133,1.9815192551779606,2.0809216878789796,2.325337713808048,1.807192560404526,1.9930972794202002,2.390329096984894,2.316717511252403,2.4077557634820153,2.2054818097969218,2.1840335198680187,2.532340243752579,2.663233362153079,2.5038803814246378,2.7021826811661174,1.7566498450868568,2.25,2.3470696629137247,1.625,2.1236588709197406,2.6109250336958665,2.802920801190298,2.375,2.729499509413364,3.2142607502499208,2.7499999999999996,1.6367374717591172,2.875,5.499999999999999,5.25,5.25,,6.125000000000001,,,6.25,,1.8872081491450658,,5.375,,,,,,,,,1.719916155190229,,,,,,,,,,,2.041534946319069,,4.5,,,,4.75,5.0,,,4.375,2.1103026566723697,4.5,,,3.5000000000000004,4.25,4.5,4.375000000000001,4.625,4.375000000000001,3.8750000000000004,2.1722125035567483,4.25,4.75,4.375,3.7499999999999996,3.125,3.125,3.0,2.75,2.75,3.125,1.3750000000000002,,,,,1.375,,,,0.75,,,1.125,,1.0,,,,0.8750000000000001,,,,1.0000000000000002,0.125,,,,0.6250000000000001,,0.125,0.125,0.125,,0.125,,0.625,0.375,,0.6250000000000001,,0.125,,1.270146081036485,,0.37499999999999994,2.125,,1.1523182789958701,,0.125,,1.0943017309181857,,0.375,,0.9253101300349456,0.125,3.625,,,2.5,3.8750000000000004,,,,,,1.875,,,,,,,3.3750000000000004,,,,,,,,,,,,,,,1.3750000000000002,,,,,,,,,,,0.125,,,,,,,,2.125,,,1.25,,2.125,,,,0.7499999999999999,,,,0.625,,
2018-09-30,1.8390839785672468,2.281360441196684,3.6249999999999996,3.7500000000000004,3.6249999999999996,3.375,3.125,2.9999999999999996,2.5,3.0,2.875,2.9999999999999996,2.2947468745338435,2.5,2.5000000000000004,2.25,2.875,2.9999999999999996,3.0,2.75,2.7500000000000004,3.0,3.125,2.153550053026225,3.0,,,2.49128730393895,1.8427229692343834,1.8213407562074133,1.9815192551779606,2.0809216878789796,2.325337713808048,2.0810480001542095,1.9417185025194288,2.499387755761121,2.316717511252403,2.4077557634820153,2.2054818097969218,2.1840335198680187,2.532340243752579,2.663233362153079,2.553253384714538,2.7516825116113686,2.25,1.6367374717591172,2.3470696629137247,1.625,2.1236588709197406,2.6109250336958665,2.802920801190298,2.375,2.729499509413364,3.2142607502499208,2.7499999999999996,2.875,1.9628958217171792,3.3559668255402597,5.25,5.25,,6.125000000000001,,,6.25,,,1.719916155190229,5.375,,,,,,,,,,2.041534946319069,,,,,,,,,,,2.1426154246252955,4.5,,,,4.75,5.0,,,4.375,4.5,2.2512529681254714,,,3.5000000000000004,4.25,4.5,4.375000000000001,4.625,4.375000000000001,3.8750000000000004,4.25,1.9499823157810596,4.75,4.375,3.7499999999999996,3.125,3.125,3.0,2.75,2.75,3.125,2.8750000000000004,,1.125,,,1.375,,,,0.7499999999999999,,,,0.125,1.0,,,,0.8750000000000002,,,,1.0,,0.625,,,,,0.125,0.125,0.125,,0.125,0.625,2.1250000000000004,0.375,,0.6250000000000001,,0.125,,1.26992804319106,,0.375,,0.12500000000000003,1.1524889561173086,,0.125,,1.0944770386137601,,0.375,,0.925414323439362,3.625,1.8749999999999998,0.7500000000000001,,2.5,3.875,,,,,,,,,,,,,3.375,,,,,1.375,,,,,,,,,,,0.125,,,,,,,,,,,1.25,,,,,,,2.125,,,,,2.125,,,,0.75,,,,0.6250000000000001,,,
2018-12-31,2.058499779901548,2.2947468745338435,3.7500000000000004,3.6249999999999996,3.375,3.125,2.9999999999999996,2.5,3.0,2.875,2.9999999999999996,2.5,2.153550053026225,2.5000000000000004,2.25,2.875,2.9999999999999996,3.0,2.75,2.7500000000000004,3.0,3.125,2.9999999999999996,2.5772854460870196,3.375,,,1.8427229692343834,1.8213407562074133,1.9815192551779606,2.0809216878789796,2.325337713808048,2.0810480001542095,2.5479693527845373,2.0138407530699194,2.5249602706072394,2.4077557634820153,2.2054818097969218,2.1840335198680187,2.532340243752579,2.663233362153079,2.553253384714538,2.7960640717012795,2.597744430300732,2.347125364858989,1.9628958217171792,1.625,2.1237177386678496,2.6109250336958665,2.8029574972785847,2.375,2.7295298144747906,3.2142607502499208,2.7499999999999996,2.875,3.229209358261664,1.8598333391271407,3.469868704136575,5.25,,6.125000000000001,,,6.25,,,5.375,2.041534946319069,,,,,,,,,,,2.1426154246252955,,,,,,,,,,4.5,2.2905831158323453,,,,4.75,5.0,,,4.375,4.5,,2.1502862668990983,,3.5000000000000004,4.25,4.5,4.375000000000001,4.625,4.375000000000001,3.8750000000000004,4.25,4.75,2.281360441196684,4.375,3.7499999999999996,3.125,3.125,3.0,2.75,2.75,3.125,2.8750000000000004,3.6249999999999996,2.1250000000000004,0.125,,1.375,,,,0.75,,,,1.0,0.625,,,,0.8750000000000001,,,,1.0,,,,,,,0.125,0.125,0.12500000000000003,,0.125,0.6250000000000001,0.37500000000000006,0.125,,0.625,,0.125,,1.2697980116088725,,0.375,,1.152580158271853,1.875,,0.125,,1.0945748919767178,,0.37499999999999994,,0.9254726079886683,3.6249999999999996,0.75,,,2.5000000000000004,3.8749999999999996,,,,,,,,1.375,,,,,3.3750000000000004,,,,,,0.125,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,2.125,,,,2.1250000000000004,1.125,,,,0.75,,,,0.625,,,,
2019-03-31,2.2202952960831235,2.153550053026225,3.6249999999999996,3.375,3.125,2.9999999999999996,2.5,3.0,2.875,2.9999999999999996,2.5,2.5000000000000004,2.5772854460870196,2.25,2.875,2.9999999999999996,3.0,2.75,2.7500000000000004,3.0,3.125,2.9999999999999996,3.375,2.034484254237232,3.0,,,1.8213407562074133,1.9815192551779606,2.0809216878789796,2.325337713808048,2.0810480001542095,2.5479693527845373,2.5249602706072394,2.1969559072834657,2.4175263488153584,2.2054818097969218,2.1840335198680187,2.532340243752579,2.663233362153079,2.553253384714538,2.7960640717012795,2.597744430300732,2.444945398492546,1.625,1.8598333391271407,2.1237177386678496,2.6109250336958665,2.8029574972785847,2.375,2.7295298144747906,3.2142607502499208,2.7499999999999996,2.875,3.229209358261664,3.37936573249723,2.1225693593116395,3.057731819233599,,6.125000000000001,,,6.25,,,5.375,,2.1426154246252955,,,,,,,,,,,2.2905831158323453,,,,,,,,,4.5,,2.1502833608545098,,,4.75,5.0,,,4.375,4.5,,,2.320854695531734,3.5000000000000004,4.25,4.5,4.375000000000001,4.625,4.375000000000001,3.8750000000000004,4.25,4.75,4.375,2.2947468745338435,3.7499999999999996,3.125,3.125,3.0,2.75,2.75,3.125,2.8750000000000004,3.6249999999999996,3.7500000000000004,0.12500000000000003,0.625,1.3750000000000002,,,,0.75,,,,1.0,,,,,0.875,,,,1.0,,,,0.125,1.0,,,0.125,0.125,,0.125,0.625,0.375,,1.875,0.625,,0.125,,1.2699758208629481,,0.37499999999999994,,1.152448252475945,,,0.125,,1.094437014828087,,0.375,,0.9253919255838217,3.625,0.75,,1.3750000000000002,1.5706435464749655,3.875,,,,,,,,,0.12500000000000003,,,,3.3750000000000004,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,1.1249999999999998,,,,,2.125,,,,2.125,,0.125,,,0.7499999999999999,,,,0.625,,,,,
2019-06-30,2.287589788724823,2.5772854460870196,3.375,3.125,2.9999999999999996,2.5,3.0,2.875,2.9999999999999996,2.5,2.5000000000000004,2.25,2.034484254237232,2.875,2.9999999999999996,3.0,2.75,2.7500000000000004,3.0,3.125,2.9999999999999996,3.375,3.0,1.8943491772106589,2.875,,,1.9815192551779606,2.0809216878789796,2.325337713808048,2.0810480001542095,2.5479693527845373,2.5249602706072394,2.375297833676801,2.1042883214820236,2.175325183812961,2.1840335198680187,2.532340243752579,2.663233362153079,2.553253384714538,2.7960640717012795,2.597744430300732,2.40936308358182,1.930879031383489,2.1237177386678496,2.122569050018619,2.6109250336958665,2.8029574972785847,2.375,2.7295298144747906,3.2142607502499208,2.7499999999999996,2.875,3.229209358261664,3.37936573249723,2.945869994023853,2.1521320192957587,2.375,6.125000000000001,,,6.25,,,5.375,,,2.290604939258695,,,,,,,,,,,2.150289192160427,,,,,,,,4.5,,,2.3151120165675505,,4.75,5.0,,,4.375,4.5,,,3.5000000000000004,2.275052591185589,4.25,4.5,4.375000000000001,4.625,4.375000000000001,3.8750000000000004,4.25,4.75,4.375,3.7499999999999996,2.153550053026225,3.125,3.125,3.0,2.75,2.75,3.125,2.8750000000000004,3.6249999999999996,3.7500000000000004,3.6249999999999996,1.875,,,,,0.75,,,,1.0,,,0.125,,0.8749999999999999,,,,1.0,,,,1.0,0.125,,,,0.125,,0.125,0.625,0.37499999999999994,,0.625,,0.5,0.125,,1.2694334244543788,,0.37499999999999994,,1.1528528527248747,,0.125,1.3750000000000002,,1.0948612410641836,,0.375,,0.925648475030258,3.625,0.75,,1.4164684766288007,0.12500000000000003,3.8749999999999996,,,,,,,,,,1.25,,,3.375,,,,,,,,,,,,,,,,,,,1.125,,,,,,,,,,,0.125,,,,2.125,,,,2.125,,,0.625,,0.7499999999999999,,,,0.625,,,,1.375,,
2019-09-30,2.143930394374096,2.034484254237232,3.125,2.9999999999999996,2.5,3.0,2.875,2.9999999999999996,2.5,2.5000000000000004,2.25,2.875,1.8943491772106589,2.9999999999999996,3.0,2.75,2.7500000000000004,3.0,3.125,2.9999999999999996,3.375,3.0,2.875,1.8425139370159864,2.25,,,2.0809216878789796,2.325337713808048,2.0810480001542095,2.5479693527845373,2.5249602706072394,2.375297833676801,2.111920337121592,2.1039141405102795,1.865830747524568,2.532340243752579,2.663233362153079,2.553253384714538,2.7960640717012795,2.597744430300732,2.40936308358182,1.9198308644440287,1.8276918023414155,2.6109250336958665,2.1521320192957587,2.8029574972785847,2.375,2.7295298144747906,3.2142607502499208,2.7499999999999996,2.875,3.229209358261664,3.37936573249723,2.945869994023853,2.375,2.2199815068936015,2.255393159840324,,,6.25,,,5.375,,,,2.150289192160427,,,,,,,,,,,2.3151120165675505,,,,,,,4.5,,,,2.221702995765779,4.75,5.0,,,4.375,4.5,,,3.5000000000000004,4.25,2.0060468072981053,4.5,4.375000000000001,4.625,4.375000000000001,3.8750000000000004,4.25,4.75,4.375,3.7499999999999996,3.125,2.5772854460870196,3.125,3.0,2.75,2.75,3.125,2.8750000000000004,3.6249999999999996,3.7500000000000004,3.6249999999999996,3.375,,0.125,,,0.7499999999999999,,,,1.0,,,,0.125,0.8750000000000001,,,,1.0,,,,1.0,,0.125,,,,,0.125,0.625,0.37499999999999994,,0.625,0.5,1.375,0.125,,1.26928062844281,,0.37499999999999994,,1.1529735831845365,,0.125,,0.125,1.0949818599216812,,0.375,,0.9257232214351113,3.625,0.75,,1.4166011796156928,3.8750000000000004,1.25,0.25000000000000006,,,,,,,,,,,,3.375000000000001,,,,,,,,,1.125,,,,,,,,,,,0.125,,,,,,,,,,,0.625,,,2.125,,,,2.125,,,,,0.75,,,,0.625,,,,1.375,,,
2019-12-31,1.9773730432331735,1.8943491772106589,2.9999999999999996,2.5,3.0,2.875,2.9999999999999996,2.5,2.5000000000000004,2.25,2.875,2.9999999999999996,1.8425139370159864,3.0,2.75,2.7500000000000004,3.0,3.125,2.9999999999999996,3.375,3.0,2.875,2.25,1.9074002929072018,2.3750000000000004,,,2.325337713808048,2.0810480001542095,2.5479693527845373,2.5249602706072394,2.375297833676801,2.111920337121592,1.8658308994237593,1.9532281552437993,2.107114823473329,2.663233362153079,2.553253384714538,2.7960640717012795,2.597744430300732,2.40936308358182,1.9198308644440287,1.8276918397278956,2.0752359074165905,2.8029574972785847,2.2199815068936015,2.375,2.7295298144747906,3.2142607502499208,2.7499999999999996,2.875,3.229209358261664,3.37936573249723,2.945869994023853,2.375,2.109633359747007,2.0607628096991313,1.7500000000000002,,6.25,,,5.375,,,,,2.3151120165675505,,,,,,,,,,,2.221702995765779,,,,,,4.5,,,,4.75,2.0060471450864723,5.0,,,4.375,4.5,,,3.5000000000000004,4.25,4.5,2.330219246682625,4.375000000000001,4.625,4.375000000000001,3.8750000000000004,4.25,4.75,4.375,3.7499999999999996,3.125,3.125,2.034484254237232,3.0,2.75,2.75,3.125,2.8750000000000004,3.6249999999999996,3.7500000000000004,3.6249999999999996,3.375,3.125,1.375,0.125,,0.7499999999999999,,,,1.0,,,,0.8750000000000001,0.125,,,,1.0,,,,1.0000000000000002,,,,,,,0.125,0.625,0.37500000000000006,,0.625,0.5,0.12500000000000003,0.125,0.125,1.269165826384294,,0.375,,1.1530576322449797,,0.125,,1.0950642845199408,1.25,,0.375,,0.9257725166960049,3.6249999999999996,0.75,,1.416685889348263,3.8750000000000004,0.25,,,,,,,,,,,,1.1249999999999998,3.375,,,,,,,,,,0.125,,,,,,,,,,,0.6250000000000001,,,,,,,,,,,,,2.125,,,,2.125,,,,0.7499999999999999,0.125,,,,0.625,,,,1.375,,,,
2020-03-31,1.6790907649785427,1.8425139370159864,2.5,3.0,2.875,2.9999999999999996,2.5,2.5000000000000004,2.25,2.875,2.9999999999999996,3.0,1.9074002929072018,2.75,2.7500000000000004,3.0,3.125,2.9999999999999996,3.375,3.0,2.875,2.25,2.375,1.974768874440165,2.0,,,2.0810480001542095,2.5479693527845373,2.5249602706072394,2.375297833676801,2.111920337121592,1.8658308994237593,2.107114823473329,1.7986161445829998,1.9323764719234318,2.553253384714538,2.7960640717012795,2.597744430300732,2.40936308358182,1.9198308644440287,1.8276918397278956,2.0752359074165905,1.786121516905334,2.375,2.0371637840293744,2.7295298144747906,3.2142607502499208,2.7499999999999996,2.875,3.229209358261664,3.37936573249723,2.945869994023853,2.375,2.109633359747007,1.75,2.1315252514911465,1.5000000000000002,6.25,,,5.375,,,,,,2.221702995765779,,,,,,,,,,,2.0060471450864723,,,,,4.5,,,,4.75,5.0,2.3302192466826255,,,4.375,4.5,,,3.5000000000000004,4.25,4.5,4.375000000000001,1.759973912759157,4.625,4.375000000000001,3.8750000000000004,4.25,4.75,4.375,3.7499999999999996,3.125,3.125,3.0,1.8943491772106589,2.75,2.75,3.125,2.8750000000000004,3.6249999999999996,3.7500000000000004,3.6249999999999996,3.375,3.125,2.9999999999999996,0.125,0.125,0.7499999999999999,,,,1.0,,,,0.8750000000000001,,,,,1.0,,,,1.0,,,,0.125,0.25,,,0.6250000000000001,0.375,,0.625,0.5,0.125,0.125,1.2500000000000002,1.2690858737154957,,0.375,,1.153117917590611,,0.125,,1.095129355430257,,,0.375,,0.9258123241423424,3.6249999999999996,0.75,,1.4167566793909003,3.8749999999999996,0.25,,1.125,0.125,,,,,,,,,3.3750000000000004,0.125,,,,,,,,,,,0.6250000000000001,,,,,,,,,,,,,,,,,,,,,,0.125,2.125,,,,2.125,,,,0.75,,0.125,,,0.625,,,,1.375,,,,,
2020-06-30,1.0550724812676835,1.9074002929072018,3.0,2.875,2.9999999999999996,2.5,2.5000000000000004,2.25,2.875,2.9999999999999996,3.0,2.75,1.974768874440165,2.7500000000000004,3.0,3.125,2.9999999999999996,3.375,3.0,2.875,2.25,2.375,2.0000000000000004,1.4426304838552666,1.2500000000000002,,,2.5479693527845373,2.5249602706072394,2.375297833676801,2.111920337121592,1.8658308994237593,2.107114823473329,1.9323764764457998,0.8931479321849997,1.4861971028536414,2.7960640717012795,2.597744430300732,2.40936308358182,1.9198308644440287,1.8276918397278956,2.0752359074165905,1.786121516905334,1.1738896985308696,2.7295298144747906,2.014979758175456,3.2142607502499208,2.7499999999999996,2.875,3.229209358261664,3.37936573249723,2.945869994023853,2.375,2.109633359747007,1.75,1.5,1.8777174130230894,1.6301280859568064,,,5.375,,,,,,,2.0060471450864723,,,,,,,,,,,2.3302192466826255,,,,4.5,,,,4.75,5.0,,1.7599778785418305,,4.375,4.5,,,3.5000000000000004,4.25,4.5,4.375000000000001,4.625,1.4180796722361584,2.789204297760533,3.8750000000000004,4.25,4.75,4.375,3.7499999999999996,3.125,3.125,3.0,2.75,1.8425139370159864,2.75,3.125,2.8750000000000004,3.6249999999999996,3.7500000000000004,3.6249999999999996,3.375,3.125,2.9999999999999996,2.5,1.2500000000000002,,,,,1.0,,,,0.8750000000000002,,,0.125,,1.0,,,,1.0,,,,0.25,0.625,,,,0.375,,0.625,0.5,0.125,0.125,1.2692898694863042,,0.125,0.375,,1.1529624008957107,,0.125,,1.0949703457933966,,0.375,1.125,,0.9257158578915379,3.624999999999999,0.7499999999999999,,1.4165873668985687,3.8750000000000004,0.25,,0.125,0.125,,,,,,,,,3.375,,0.625,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,2.125,0.125,,,,2.125,,,,0.7499999999999999,,,0.125,,0.625,,,,1.375,,,,0.75,,
2020-09-30,0.6364157362525266,1.974768874440165,2.875,2.9999999999999996,2.5,2.5000000000000004,2.25,2.875,2.9999999999999996,3.0,2.75,2.7500000000000004,1.4426304838552666,3.0,3.125,2.9999999999999996,3.375,3.0,2.875,2.25,2.375,2.0000000000000004,1.25,1.6317912808504866,1.3750000000000002,,,2.5249602706072394,2.375297833676801,2.111920337121592,1.8658308994237593,2.107114823473329,1.9323764764457998,1.4861971028536414,0.9124644985600662,1.5349783192196298,2.597744430300732,2.40936308358182,1.9198308644440287,1.8276918397278956,2.0752359074165905,1.786121516905334,1.173889698871757,1.1912037861920672,3.2142607502499208,1.8241745773244356,2.7499999999999996,2.875,3.229209358261664,3.37936573249723,2.945869994023853,2.375,2.109633359747007,1.75,1.5,1.3803231033393597,1.6654589911739135,0.625,,5.375,,,,,,,,2.3302192466826255,,,,,,,,,,,1.7599778785418305,,,4.5,,,,4.75,5.0,,,1.4180796964608426,4.375,4.5,,,3.5000000000000004,4.25,4.5,4.375000000000001,4.625,2.4857610983801557,1.348152992630397,2.3707061051273115,4.25,4.75,4.375,3.7499999999999996,3.125,3.125,3.0,2.75,2.75,1.9074002929072018,3.125,2.8750000000000004,3.6249999999999996,3.7500000000000004,3.6249999999999996,3.375,3.125,2.9999999999999996,2.5,3.0,,0.125,,,1.0,,,,0.875,,,,0.625,1.0,,,,1.0,,,,0.25,,0.375,,,,,0.625,0.5,0.125,0.125,1.2689332262961093,0.125,1.1249999999999998,0.375,,1.153229492450919,,0.125,,1.0952498427032236,,0.375,,0.12500000000000003,0.9258827596011721,3.6249999999999996,0.75,,1.416882022759039,3.875,0.25,,0.125,,0.625,0.125,,,,,,,3.375,,,,,,,,,,,,,,0.125,,,,,,,,,,,0.125,,,,,,,,,2.125,,0.125,,,2.125,,,,0.75,,,,,0.625,,,,1.3750000000000002,,,,0.75,,,
